# !SESSION 2026-06-16 16:30:15.280
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/debug=true
# 	org.eclipse.core.runtime/perf/success=true
# 	com._1c.g5.v8.dt.compare/debug=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/resource-processing=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/sync/console=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load=true
# 	org.eclipse.core.runtime/debug=true
# 	org.eclipse.core.runtime/perf=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/trace=true
# 	org.eclipse.wst.server.core/severe=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/platform=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/process=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/tunnel/console=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load/object-resolve=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/preferences/keep-temp-files/fail=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/trace=true
# 	com._1c.g5.v8.dt.platform.services.core/debug=true
# 	com._1c.g5.v8.dt.compare/trace/git-merge=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/trace=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud=true
| pool-1-thread-20 | 2026-06-16 16:30:15.280 | com.e1c.g5.v8.dt.platform.standaloneserver.wst.core | /trace | com.e1c.g5.v8.dt.internal.platform.standaloneserver.wst.core.StandaloneServerWstPlugin | trace | 197 | Populating standalone server runtimes upon service activation |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.278 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will ADD owner object for ADDED src/CommonModules/РаботаСTelegram/РаботаСTelegram.mdo : com._1c.g5.v8.dt.metadata.mdclass.impl.CommonModuleImpl@e9d66050 |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.279 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will ADD owner object for ADDED src/ScheduledJobs/ОбработкаУведомленийЗаявок/ОбработкаУведомленийЗаявок.mdo : com._1c.g5.v8.dt.metadata.mdclass.impl.ScheduledJobImpl@55dbf172 |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.282 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will UPDATE owner for MODIFIED module src/HTTPServices/HTTPСервис/Module.bsl : com._1c.g5.v8.dt.bsl.model.impl.ModuleImpl@14b0a47 (eProxyURI: platform:/resource/ЗаявкаДеск/src/HTTPServices/HTTPСервис/Module.bsl#/0) |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.283 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will UPDATE owner object for MODIFIED src/Documents/Заявка/Заявка.mdo : com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentImpl@7f1968ea |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.283 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will UPDATE owner object for MODIFIED src/Configuration/Configuration.mdo : com._1c.g5.v8.dt.metadata.mdclass.impl.ConfigurationImpl@dd8b126d |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.285 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will extra UPDATE for UPDATED owner of src/Configuration/Configuration.mdo : com._1c.g5.v8.dt.metadata.mdclass.impl.LanguageImpl@415f4023 |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.287 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@f11fe28 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\1\AppData\Local\Temp\1cedt\ssh-21449\0, requiresSynchronization=false] |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.289 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Reusing cached alive designer agent connection for infobase ЗаявкаДеск |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.291 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Reusing alive cached designer agent connection for infobase ЗаявкаДеск from the pool |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.298 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating supported platform installations |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.299 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating registered platform installations |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.300 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Loaded list of platform installations from store: 4 total |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.303 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@64089b6a (uuid: a3b70e27-1cfe-44a6-9fbd-a2453d156e3a, name: 1С:Предприятие 8.5.1.1150, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.5.1, build: 1150, location: file:///C:/Program%20Files%20(x86)/1cv8/8.5.1.1150/bin/, training: false, arch: x86)], project=P/ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@f11fe28 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.313 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@f11fe28 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\1\AppData\Local\Temp\1cedt\ssh-21449\0, requiresSynchronization=false] |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.315 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Reusing cached alive designer agent connection for infobase ЗаявкаДеск |
| Worker-30: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:07.320 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Starting web client: http://LAPTOP-KRN8B909:80/zajavkadesk?EnableCheckModal&EnableCheckExtensionsAndAddInsSyncCalls&DisableStartupMessages&DisplayPerformance&TechnicalSpecialistMode&WA-&N=Admin |
| Worker-31: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:14.659 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating supported platform installations |
| Worker-31: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:14.660 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 212 | Reevaluating registered platform installations |
| Worker-31: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:14.662 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Loaded list of platform installations from store: 4 total |
| Worker-31: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:14.664 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@312bfc69 (uuid: a3b70e27-1cfe-44a6-9fbd-a2453d156e3a, name: 1С:Предприятие 8.5.1.1150, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.5.1, build: 1150, location: file:///C:/Program%20Files%20(x86)/1cv8/8.5.1.1150/bin/, training: false, arch: x86)], project=P/ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@f11fe28 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-31: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:14.668 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Using previously stored enterprise platform installation to launch client: installation=FixedRuntimeResolvable [installation=com._1c.g5.v8.dt.platform.services.model.impl.RuntimeInstallationImpl@312bfc69 (uuid: a3b70e27-1cfe-44a6-9fbd-a2453d156e3a, name: 1С:Предприятие 8.5.1.1150, typeId: com._1c.g5.v8.dt.platform.services.core.runtimeType.EnterprisePlatform, version: 8.5.1, build: 1150, location: file:///C:/Program%20Files%20(x86)/1cv8/8.5.1.1150/bin/, training: false, arch: x86)], project=P/ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@f11fe28 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null) |
| Worker-31: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:14.672 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Opening designer session: DesignerSessionInfobaseConnection [v8project=Configuration:ЗаявкаДеск, infobase=com._1c.g5.v8.dt.platform.services.model.impl.InfobaseReferenceImpl@f11fe28 (name: ЗаявкаДеск, uuid: a89c7344-87ba-4bf9-a6f1-6179cae0157d, external: false, orderInList: 33792.0, orderInTree: 0.0) (useProxy: NotUse, proxyServer: null, proxyPort: null, proxyUser: null, proxyPassword: null, clientConnectionSpeed: SelectAtStartup, authentication: PermitOsAuthentication, webserverAuthentication: PermitOsAuthentication, clientType: Auto, appArch: Auto, defaultClientType: Auto, version: 8.3.27, defaultVersion: null, webCommonInfoBaseUrl: null, additionalParameters: null, developmentServer: null, httpsCaCertificate: None, httpsClientCertificate: None, httpsClientCertificateFile: null, httpsClientCertificateSelectType: Recent, httpsClientNssPath: null, httpsClientNssCertificateName: null, httpsCaCertificateFile: null, showInList: false, updateUrl: null, mobilePublicKey: null), ][baseDirectory=C:\Users\1\AppData\Local\Temp\1cedt\ssh-21449\0, requiresSynchronization=false] |
| Worker-31: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:14.674 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Reusing cached alive designer agent connection for infobase ЗаявкаДеск |
| Worker-31: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:15.628 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will ADD owner object for ADDED src/ScheduledJobs/ОбработкаУведомленийЗаявок/Schedule.schedule : com._1c.g5.v8.dt.schedule.model.impl.ScheduleImpl@29858e0d |
| Worker-31: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:15.630 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will ADD owner object for ADDED src/Constants/ТокенTelegramБота/ТокенTelegramБота.mdo : com._1c.g5.v8.dt.metadata.mdclass.impl.ConstantImpl@abe5ac7d |
| Worker-31: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:15.631 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will ADD owner for added module src/CommonModules/РаботаСTelegram/Module.bsl : com._1c.g5.v8.dt.bsl.model.impl.ModuleImpl@98737b8b (eProxyURI: platform:/resource/ЗаявкаДеск/src/CommonModules/РаботаСTelegram/Module.bsl#/0) |
| Worker-31: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:15.633 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will ADD owner object for ADDED src/CommonModules/РаботаСTelegram/РаботаСTelegram.mdo : com._1c.g5.v8.dt.metadata.mdclass.impl.CommonModuleImpl@e9d66050 |
| Worker-31: Запуск ЗаявкаДеск Веб-клиент | 2026-06-28 17:23:15.634 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/load | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 228 | Will ADD owner object for ADDED src/ScheduledJobs/ОбработкаУведомленийЗаявок/ОбработкаУведомленийЗаявок.mdo : com._1c.g5.v8.dt.metadata.mdclass.impl.ScheduledJobImpl@55dbf172 |
